geo_geoid
geo_geoid,under_5,under_18,over_65
05000US12045,722,2523,2831
05000US12047,651,2713,2211
05000US21157,1625,6390,6547
05000US27011,290,1057,1307
05000US28001,1833,7091,5339
05000US28021,526,1999,1381
05000US38093,1238,4275,3706
05000US31007,56,185,128
