geo_name
geo_name,hearing_disability,vision_disability,cognitive_disability,ambulatory_disability,self_care_disability,independent_living_disability
"Bibb County, Alabama",575,507,1008,1825,731,1212
"Roosevelt County, Montana",496,266,468,990,289,487
"Claiborne Parish, Louisiana",752,735,1109,1580,598,1005
"Concordia Parish, Louisiana",740,400,745,1407,538,779
"Clay County, Tennessee",400,333,708,1262,392,710
